2165697358,2595,108293664,99,200000000,99,30071963,99,200000000,99,109890554,99,25857906,99,200000000,99,200000000,99,27087037,99,18002995,99,18304647,99,200000000,99,17676458,99,20148593,99,45675512,99,17120829,99,27569450,99,200000000,99,94297140,99,21705104,99,19765035,99,16762280,99,21403428,99,109260413,99,200000000,120,Ricewind1
2249739561,99,117451329,99,34390755,99,104407189,99,132472338,99,73246775,99,66955284,99,89517510,99,200000000,99,61270435,99,200000000,99,57900941,99,108767672,99,64270144,99,33734485,99,54225393,99,104454472,99,82491057,99,111145222,99,114746371,99,93809609,99,40174541,99,21015108,99,32733374,99,26200468,99,200000000,120,Stefaan
2326798315,2595,105447903,99,194567885,99,128562885,99,200000000,99,116833078,99,40263310,99,117939760,99,118603085,99,30679508,99,27860867,99,27973191,99,107433590,99,24053671,99,49386176,99,36753686,99,42271351,99,27546649,99,106236456,99,136794498,99,64771763,99,26539616,99,111875374,99,43287342,99,200000000,99,200000000,120,Matthijs
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Lil LilacMia
1977067229,2595,117637044,99,150704049,99,117129930,99,200000000,99,174017514,99,23073037,99,146335562,99,47799104,99,20962249,99,24110597,99,26030060,99,65751734,99,23864520,99,26443318,99,55005165,99,152851015,99,29987139,99,49749286,99,55386003,99,44129383,99,20468860,99,20736844,99,33166338,99,131134684,99,200000000,120,Demo Horn
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,WORD WAS GOD
2441170513,2595,104704503,99,81636235,99,109767666,99,163398306,99,109533275,99,78885794,99,104895437,99,125847247,99,105380279,99,104292514,99,106961325,99,84435153,99,42184554,99,80753611,99,104779615,99,75891507,99,63000777,99,104296649,99,91234502,99,109704508,99,54516228,99,47896775,99,53308584,99,108847015,99,200000000,120,Roy Boy106
1978354656,2595,147677058,99,113731037,99,200000000,99,200000000,99,116117686,99,33466898,99,83365511,99,56667190,99,37195248,99,37653228,99,31574454,99,45674846,99,42131013,99,31344918,99,41703705,99,57364027,99,29241218,99,33601366,99,178671300,99,41559642,99,57343375,99,37549696,99,58682722,99,43822983,99,200000000,120,Belledonna
1926532485,99,43113990,99,114996507,99,40633004,99,153076079,99,200000000,99,27979971,99,81949924,99,200000000,99,27619671,99,111717750,99,21350287,99,125571806,99,24292082,99,32135578,99,32523203,99,36807130,99,42679608,99,134318132,99,52154538,99,28330341,99,20464238,99,20383314,99,21932610,99,111448068,99,200000000,120,UofM
1947959678,2595,32159868,99,200000000,99,40228127,99,160694531,99,137738642,99,119621934,99,124730475,99,118030950,99,31294966,99,36356667,99,30846824,99,37449507,99,32977301,99,29973703,99,30488470,99,35703240,99,30928427,99,88717070,99,141562932,99,41506157,99,32813552,99,28023130,99,42629950,99,115264776,99,200000000,120,Legend Epic
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Sovinisti
2254665387,2595,73990273,99,134723084,99,63770063,99,125576609,99,70888076,99,69778022,99,74766612,99,200000000,99,200000000,99,26144098,99,46185457,99,200000000,99,43889459,99,57108692,99,104131870,99,33955239,99,26460884,99,95695233,99,122425773,99,106340113,99,36100596,99,26898947,99,35271589,99,47433817,99,200000000,120,Vytautas45
2139921435,2595,32184576,99,71745948,99,107388740,99,92918859,99,63789936,99,31546991,99,52809980,99,200000000,99,61337766,99,22400066,99,96047934,99,44981035,99,45314995,99,36701974,99,102691658,99,58639648,99,34195737,99,170294530,99,58057080,99,82390746,99,44511614,99,129783312,99,36048658,99,64139652,99,200000000,120,Cuttypie188
70527381,2595,396636,99,38561,99,460201,99,3658861,99,3385403,99,13288727,99,7670431,99,168836,99,1211729,99,752312,99,128766,99,450079,99,1212695,99,479379,99,471909,99,13066354,99,1403266,99,536150,99,142282,99,273755,99,112332,99,187988,99,1217646,99,10046694,99,9703509,120,Zemk
1941241178,2595,44526655,99,44538049,99,44561147,99,54836421,99,46855899,99,44575836,99,47752103,99,81109268,99,60791875,99,45250375,99,58554360,99,79713424,99,61895773,99,78858908,99,79534997,99,179058432,99,58155211,99,69939754,99,59817110,99,200000000,99,54005939,99,59466986,99,80152823,99,67436789,99,187056048,120,Rac Frobozz
2205350895,2595,116140497,99,180190646,99,200000000,99,200000000,99,191305348,99,26057712,99,200000000,99,30496366,99,28349460,99,23584037,99,30034891,99,52472097,99,25801196,99,25068174,99,73535839,99,45602322,99,24325407,99,104290275,99,200000000,99,27619826,99,22815146,99,25930863,99,24194068,99,104373309,99,200000000,120,Miss D Mena
2067470215,2595,114677339,99,120555171,99,115166733,99,200000000,99,160422821,99,51404377,99,141594955,99,50562607,99,34139560,99,61056670,99,32237971,99,50901809,99,50156866,99,32648749,99,34334337,99,116783548,99,34535930,99,52882047,99,116500783,99,44206840,99,25011206,99,24075767,99,29033287,99,150330976,99,200000000,120,TrimBri
2485883033,2595,50692106,99,46990589,99,115424259,99,142737940,99,125121763,99,96612286,99,122359295,99,73070005,99,71674716,99,56545820,99,81972318,99,89247949,99,46521608,99,85545506,99,173383733,99,28930327,99,96210504,99,175168580,99,110348209,99,101016165,99,123744960,99,83243167,99,38593020,99,87788349,99,200000000,120,Ivin
2407736228,99,170136862,99,53941460,99,200000000,99,181407238,99,84972655,99,41238538,99,91420379,99,54084389,99,58735399,99,89205004,99,34186585,99,55530923,99,60569783,99,53680282,99,42214834,99,104665704,99,36086793,99,191645861,99,200000000,99,125660524,99,24326334,99,30587130,99,39409215,99,159431402,99,200000000,120,Frankbir
2582599628,2595,26558511,99,192960756,99,200000000,99,200000000,99,200000000,99,32328573,99,152450171,99,53636372,99,24519419,99,113858786,99,30947282,99,200000000,99,34341439,99,41133736,99,47273583,99,122351223,99,73197976,99,200000000,99,129052017,99,26904562,99,21701563,99,21122268,99,25005021,99,200000000,99,176855734,120,Raphi
2362407832,2595,105819236,99,113877044,99,106269288,99,134187488,99,85749651,99,200000000,99,23170729,99,200000000,99,47225342,99,200000000,99,47381935,99,200000000,99,44611903,99,22288000,99,19502248,99,28019080,99,106859860,99,153158915,99,145126403,99,22303661,99,20494471,99,26016852,99,24470540,99,104519044,99,167517589,120,Oblivion P K
2351233265,2595,25059977,99,49667300,99,25019786,99,50718402,99,78476020,99,200000000,99,23146227,99,26845594,99,100816144,99,59150147,99,27958288,99,44735731,99,106131003,99,200000000,99,107608219,99,129239155,99,42688383,99,200000000,99,52431500,99,200000000,99,22059918,99,47302027,99,200000000,99,71199407,99,200000000,120,Weltmeister
2018271457,99,146729845,99,140571008,99,35392140,99,200000000,99,158112840,99,32054254,99,200000000,99,33786693,99,48967431,99,53459281,99,22562916,99,52349026,99,21665386,99,25243018,99,33808869,99,59047186,99,42391561,99,105855937,99,117924739,99,33644027,99,21755316,99,22668874,99,25734470,99,163805846,99,200000000,120,Sonic
2254821414,2595,44510664,99,53489894,99,45127476,99,55170935,99,49712607,99,46583678,99,52264946,99,92028045,99,52809483,99,44737911,99,94081214,99,200000000,99,93308130,99,57238548,99,44602874,99,189860295,99,68000356,99,57228403,99,68524728,99,131406621,99,58496545,99,140818607,99,58685653,99,161828310,99,200000000,120,Stan 0011
2359561199,2595,81382527,99,78218187,99,200000000,99,200000000,99,197694406,99,35969972,99,200000000,99,52676029,99,27627257,99,35640564,99,22592672,99,127960663,99,33275953,99,104450744,99,26761651,99,104561250,99,35146588,99,43314806,99,200000000,99,67270378,99,27642017,99,26594600,99,38552543,99,168804231,99,200000000,120,bond 00397
1956444642,2595,110553997,99,110256086,99,200000000,99,200000000,99,119168209,99,21264222,99,149742232,99,66020518,99,29504506,99,17988514,99,27232253,99,85934115,99,22354335,99,20273064,99,33135951,99,49300798,99,23431434,99,52852500,99,108794935,99,25580220,99,21420347,99,19965512,99,24741825,99,200000000,99,200000000,120,A a r on
2095440402,2595,112705226,99,36418033,99,70166472,99,112835992,99,72769502,99,40959979,99,76968188,99,200000000,99,23996076,99,129190588,99,35921401,99,200000000,99,25799869,99,38893494,99,159638557,99,26019561,99,25082592,99,200000000,99,86378435,99,34854862,99,20045489,99,19620744,99,21208906,99,104539521,99,200000000,120,Rederock
2081426599,2595,56479467,99,126217069,99,56619282,99,141424825,99,97615106,99,200000000,99,125980681,99,45166043,99,24735353,99,200000000,99,23529481,99,63790477,99,33655913,99,28765591,99,25567034,99,56024084,99,65058150,99,105399873,99,116711574,99,24756818,99,20980911,99,23492448,99,36563953,99,155592029,99,200000000,120,Salty Sailor
2005346391,2595,86707886,99,124409626,99,200000000,99,200000000,99,136755810,99,24639217,99,200000000,99,67844761,99,32985841,99,23759098,99,28084617,99,47983770,99,29576783,99,25757088,99,32252204,99,46987308,99,22663915,99,42682020,99,105394978,99,24236190,99,30129815,99,24166101,99,24791023,99,200000000,99,200000000,120,Moose
1894797119,2595,37310716,99,161913799,99,63199690,99,167438552,99,200000000,99,24327685,99,114999483,99,159620633,99,23070187,99,200000000,99,22916034,99,56178276,99,31209578,99,23986330,99,21759033,99,65204203,99,21707261,99,21115147,99,28938401,99,28074704,99,25853214,99,22260735,99,26518384,99,125760901,99,200000000,120,Mat Dragonx
2468644651,2595,33789799,99,104311473,99,104303109,99,156990195,99,126883225,99,104879006,99,139179073,99,56401976,99,36973415,99,104275171,99,86935616,99,109528261,99,58890557,99,37333361,99,44748331,99,114732387,99,98463372,99,108470268,99,107453951,99,106274536,99,73831028,99,27736337,99,69598488,99,200000000,99,200000000,120,Dark Warrior
2129505447,2595,72574554,99,72552901,99,72552672,99,105649887,99,95590022,99,72906965,99,71299622,99,72829653,99,72374715,99,71243158,99,71526342,99,74248626,99,71033057,99,72054872,99,85991236,99,74574335,99,76703487,99,83780165,99,86167951,99,75594193,99,72337473,99,71832257,99,72534603,99,82203932,99,200000000,120,1ise
2259396380,2595,106166466,99,113150416,99,106297511,99,179948086,99,124145674,99,104341769,99,121570462,99,43189208,99,42819571,99,34109167,99,40337387,99,41437113,99,40807455,99,41334445,99,41922392,99,107522901,99,36206869,99,104743409,99,200000000,99,200000000,99,34667869,99,35126700,99,36117578,99,172244556,99,117286262,120,Mazmerok
2103104009,2595,104930447,99,200000000,99,49059238,99,183544070,99,113809660,99,108990686,99,104724021,99,104545847,99,104421202,99,21313624,99,50029831,99,104213132,99,23957297,99,29846268,99,104343286,99,32745120,99,28618751,99,106481266,99,54827110,99,71063576,99,20740023,99,29560620,99,27472998,99,167919852,99,138085157,120,Buck Oakly
2087022739,2595,52233654,99,106788339,99,38961726,99,127752170,99,166381203,99,23211017,99,45373011,99,200000000,99,29432252,99,200000000,99,20562524,99,58238482,99,52829130,99,28776544,99,66936290,99,27384243,99,26973782,99,90554618,99,60646718,99,29239322,99,200000000,99,19686063,99,24068021,99,173568149,99,200000000,120,Liam Gunboun
2024718279,2595,59944295,99,73564057,99,161328187,99,193816299,99,146528980,99,34184358,99,200000000,99,110978897,99,40891632,99,31670710,99,42207029,99,43020025,99,36186803,99,32606717,99,58449652,99,60227156,99,49553503,99,52085141,99,127626886,99,37670138,99,64886218,99,62045149,99,33436721,99,38582594,99,200000000,120,Cobracrush
2155099105,99,20310930,99,104443731,99,60395435,99,97409983,99,27296875,99,104317531,99,105095149,99,104695477,99,104299387,99,104369918,99,62067245,99,106817710,99,104419948,99,105632649,99,200000000,99,16637329,99,108143895,99,104492873,99,16892401,99,114803253,99,110112180,99,18464745,99,19079449,99,15377469,99,200000000,120,Dar
2220099016,2595,134661545,99,64504550,99,181499343,99,200000000,99,200000000,99,79348772,99,147853118,99,36003842,99,24734982,99,16209323,99,56535710,99,33696273,99,26142379,99,19871466,99,59362512,99,116652101,99,24910657,99,58083479,99,200000000,99,108305941,99,68632966,99,17655878,99,21200920,99,107454121,99,200000000,120,Peta
2719800528,2595,16466032,99,22986995,99,156532130,99,156981374,99,144113832,99,200000000,99,151573217,99,38123696,99,87129434,99,108967056,99,41815869,99,200000000,99,49627310,99,31788160,99,66178135,99,54099649,99,112825425,99,200000000,99,131610068,99,133062903,99,25494096,99,71869464,99,47933404,99,200000000,99,200000000,120,Abras
2000000000,99,42153791,99,35193447,99,53774508,99,62733822,99,35359998,99,40788590,99,37478450,99,200000000,99,106840247,99,34505101,99,49148849,99,72106545,99,71626872,99,109517508,99,200000000,99,52711246,99,33851262,99,200000000,99,30875706,99,65497093,99,115280249,99,35698069,99,45952984,99,37843981,99,200000000,120,Bo Jio
2198274587,2595,60590528,99,65545680,99,105505395,99,155902238,99,91999795,99,39907653,99,200000000,99,200000000,99,114821143,99,91619483,99,90731213,99,173194201,99,25097389,99,57326286,99,28468242,99,35738605,99,50579990,99,153412974,99,66556995,99,37323312,99,37833047,99,24334739,99,31303064,99,28534921,99,200000000,120,Novite Binds
2353011519,2595,134537469,99,83996925,99,105718446,99,172886577,99,116979159,99,30223088,99,105499970,99,40118584,99,43402490,99,104839288,99,29295583,99,109443166,99,50235828,99,38620760,99,108698854,99,111484762,99,105370357,99,200000000,99,127443652,99,98762532,99,25868797,99,31287048,99,36019609,99,105118100,99,200000000,120,So Livid
2233775767,2595,77262200,99,106872798,99,71781677,99,164304599,99,174850591,99,59773744,99,91757007,99,40659337,99,44954387,99,109784253,99,43243249,99,52862824,99,50569713,99,47001444,99,41563785,99,94668863,99,43835634,99,110462115,99,111403539,99,75647096,99,52438998,99,40646409,99,82018941,99,200000000,99,200000000,120,Jord B
1954318254,2595,63114233,99,200000000,99,200000000,99,200000000,99,142389378,99,22763779,99,96933752,99,29763173,99,24711998,99,18680253,99,22890102,99,25493818,99,57780362,99,26293890,99,27401797,99,114108057,99,19184001,99,38466653,99,200000000,99,57470031,99,20661872,99,20032956,99,24985789,99,138551636,99,143113664,120,Scarlet Rose
1886746657,2595,59361682,99,105895365,99,22150291,99,126110683,99,82763543,99,22707824,99,131970797,99,76975216,99,44487289,99,31884171,99,18390731,99,55109129,99,35682157,99,22003649,99,112822394,99,20880638,99,29111411,99,200000000,99,75669831,99,35489495,99,21827125,99,59884837,99,104408008,99,155345519,99,200000000,120,Dylaaaann
1983593577,99,116770316,99,105734071,99,200000000,99,189029727,99,115088530,99,52178501,99,110409807,99,42853304,99,40430118,99,40445418,99,40917740,99,43082937,99,40659971,99,42175835,99,40255576,99,40463273,99,40458975,99,40269205,99,200000000,99,40597164,99,40187021,99,40521456,99,40478152,99,40389339,99,200000000,120,King Animal
2221624017,2595,121552500,99,121900288,99,128205734,99,154219126,99,60968983,99,55156302,99,62073528,99,127432192,99,106131199,99,24243467,99,60075772,99,200000000,99,45787099,99,52389343,99,112813343,99,24726251,99,24635312,99,200000000,99,138586981,99,27179949,99,27381031,99,25054155,99,32136652,99,64055196,99,200000000,120,S h e l l
2207433178,99,171812885,99,192872656,99,105506790,99,200000000,99,200000000,99,104497094,99,200000000,99,23941071,99,21399552,99,28124677,99,21400869,99,55985685,99,20038267,99,23693059,99,21450423,99,125137152,99,28611852,99,38343704,99,112219464,99,23661422,99,23674271,99,20644606,99,23019228,99,200000000,99,200000000,120,DRAGON FURY
2479579793,2595,50017841,99,200000000,99,50023095,99,124981058,99,54607742,99,97997822,99,51333993,99,52403166,99,54270654,99,117312394,99,77437039,99,104283222,99,51896116,99,66738934,99,116295676,99,53133364,99,56413266,99,156503359,99,55087986,99,200000000,99,200000000,99,50532120,99,90233916,99,98039316,99,200000000,120,Nova
2057035361,2595,75720204,99,94214998,99,66612936,99,173423645,99,112273057,99,29839663,99,200000000,99,41119178,99,22882960,99,29907479,99,22499734,99,42240788,99,200000000,99,43323897,99,68468594,99,86384271,99,25685606,99,51878428,99,81150655,99,69117376,99,44050176,99,23444697,99,28259950,99,200000000,99,200000000,120,Tajger
1880881711,2595,84758281,99,100454114,99,29756625,99,118540273,99,65186555,99,17496982,99,109194868,99,184078136,99,27507235,99,50030818,99,105850430,99,136609123,99,27769461,99,32941490,99,27196163,99,40317483,99,49286267,99,119450397,99,52272520,99,38700895,99,18163322,99,17200321,99,115368456,99,112765894,99,178872457,120,Charles
2215911878,2595,93742155,99,96910631,99,105214678,99,200000000,99,144396620,99,64924736,99,200000000,99,46011604,99,50738400,99,69855234,99,28243019,99,68533077,99,28586617,99,26442836,99,51472919,99,43807650,99,29355443,99,199011111,99,125572483,99,88946793,99,28440293,99,22596514,99,34429592,99,143712166,99,200000000,120,Gucci
2075287650,2595,70539149,99,200000000,99,77222758,99,200000000,99,200000000,99,45019451,99,47588511,99,64326555,99,53549792,99,36323578,99,63463771,99,68292109,99,41757089,99,43601180,99,73223229,99,32739925,99,39241144,99,200000000,99,91754061,99,41354695,99,32191115,99,34442634,99,44237482,99,33743464,99,200000000,120,Sword Artist
2103624605,2595,69404703,99,50518300,99,200000000,99,166251887,99,85585969,99,44811511,99,122761614,99,200000000,99,30715021,99,28158788,99,41485540,99,77608085,99,31108870,99,37832722,99,44232804,99,105309105,99,28456481,99,200000000,99,50667682,99,121951560,99,27896366,99,31475506,99,34540406,99,46247141,99,200000000,120,Angel Evie
2063207229,2595,109711191,99,186745999,99,200000000,99,200000000,99,200000000,99,111992766,99,122496693,99,26795564,99,18347220,99,15654631,99,18504495,99,106258092,99,22380513,99,18201263,99,22686222,99,111084360,99,41069519,99,28139023,99,105579487,99,21212291,99,18310077,99,16251677,99,21555346,99,104869579,99,200000000,120,xX GoTcHa
2394986388,2595,104677173,99,48738737,99,35385718,99,91018217,99,70986529,99,68070769,99,41330216,99,65531443,99,80663057,99,28054391,99,188988681,99,77874870,99,74575640,99,46076754,99,113754956,99,94299062,99,42862470,99,200000000,99,90625770,99,181424400,99,35919925,99,54384747,99,112949678,99,46793185,99,200000000,120,Jona than
2101505584,2595,80675412,99,81441258,99,80068433,99,132726430,99,80544932,99,95528392,99,91010355,99,77512238,99,106599785,99,17576128,99,105992819,99,104555970,99,50471411,99,76505427,99,103658164,99,57854192,99,41654495,99,104286060,99,91686039,99,54482264,99,78574933,99,19217014,99,46424013,99,104277073,99,143091026,120,Kerrigan
1877460443,99,31889255,99,36015575,99,80062699,99,61368571,99,34476596,99,200000000,99,32310069,99,200000000,99,30992326,99,43457832,99,26308405,99,200000000,99,25930344,99,200000000,99,28698299,99,60294226,99,26782272,99,31882796,99,40535037,99,57218423,99,56847205,99,38202091,99,64360676,99,45455387,99,200000000,120,Donsa
2414572056,2595,43603693,99,104576422,99,104278314,99,145841872,99,83028607,99,112178196,99,120303314,99,41643932,99,26780225,99,107217298,99,32914094,99,200000000,99,35241938,99,105355682,99,42796310,99,105575312,99,54813364,99,200000000,99,44168476,99,53854062,99,111083864,99,26547155,99,24900435,99,200000000,99,171246644,120,Keiron
2032823963,2595,61749614,99,105146985,99,63184837,99,114805531,99,70866521,99,27381556,99,84915351,99,200000000,99,51973543,99,47119618,99,133612831,99,54718411,99,48792922,99,56372585,99,108680199,99,27808108,99,51948867,99,200000000,99,119477521,99,44847784,99,37090263,99,32040912,99,38341899,99,23176890,99,200000000,120,Jinny
2229452905,2595,109469565,99,64184559,99,53284748,99,178781141,99,136153170,99,48193949,99,200000000,99,104751968,99,49954182,99,73133912,99,32293184,99,108495731,99,21852914,99,49129730,99,105307017,99,110019038,99,106632699,99,62671253,99,84229585,99,40611177,99,30979377,99,53759272,99,104341401,99,118811193,99,158801119,120,Xelent
1873896601,2595,115254017,99,29816289,99,33181438,99,143338660,99,200000000,99,18403951,99,63572057,99,200000000,99,134924115,99,200000000,99,34899138,99,200000000,99,24605177,99,31984632,99,36210231,99,25912703,99,21453880,99,27287597,99,35253107,99,19999645,99,62689349,99,20036403,99,23230209,99,31267281,99,126072909,120,BadSmurF
2237686561,99,61495290,99,61183869,99,61169938,99,92042924,99,85264951,99,27102648,99,44649648,99,58433788,99,80830787,99,52838697,99,92445157,99,200000000,99,38309713,99,53430621,99,152698547,99,49151156,99,67513495,99,200000000,99,48422059,99,200000000,99,91061412,99,25081750,99,35128194,99,51960846,99,200000000,120,Branky
2381231627,2595,63024229,99,200000000,99,155831364,99,200000000,99,200000000,99,37129503,99,163312607,99,32537925,99,31883114,99,22539929,99,47925338,99,108096263,99,67603466,99,37605241,99,37248386,99,58492651,99,85839008,99,36308766,99,200000000,99,83978095,99,29678087,99,30001235,99,30996158,99,192570948,99,200000000,120,Icey Dawn
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Te0
2134687091,2595,200000000,99,94409613,99,68194137,99,200000000,99,200000000,99,28067396,99,200000000,99,29169783,99,24230634,99,19519972,99,24891792,99,27994160,99,24734743,99,26723950,99,27494901,99,55177023,99,27985867,99,137745207,99,200000000,99,28495856,99,17726163,99,23458476,99,28498870,99,200000000,99,200000000,120,Sure
2386855502,2595,64509371,99,106988519,99,64501960,99,126337636,99,108487598,99,66148645,99,73233716,99,111695569,99,64521297,99,67172323,99,64389566,99,110011286,99,68218582,99,79015348,99,110247737,99,73064558,99,71028915,99,116442045,99,104594465,99,112015302,99,111422569,99,65516341,99,65733404,99,106058371,99,166347945,120,nurse 112
2227803857,2595,58180793,99,58163496,99,59999120,99,84769601,99,63954244,99,63470118,99,59528694,99,200000000,99,49700520,99,70863902,99,43172723,99,80102050,99,57911873,99,45819939,99,64634215,99,200000000,99,57569306,99,200000000,99,74085441,99,54305096,99,36603546,99,200000000,99,44870456,99,63621785,99,200000000,120,Dixie
1967196153,2595,37899558,99,78048373,99,42432524,99,86949230,99,82590905,99,27578598,99,60836378,99,58647027,99,34502088,99,37191012,99,66761688,99,46163095,99,200000000,99,200000000,99,67276766,99,35446888,99,60045506,99,40429462,99,44482292,99,66420457,99,200000000,99,42687858,99,32836834,99,73633178,99,200000000,120,Didiee
2024167576,99,200000000,99,200000000,99,171300797,99,200000000,99,135780238,99,34736551,99,140799818,99,33097332,99,28191273,99,19522333,99,29997383,99,31616927,99,22169226,99,24919932,99,21574760,99,44188532,99,18698584,99,28303741,99,200000000,99,25557872,99,23461704,99,19782145,99,27848676,99,124539970,99,200000000,120,jantr
2069145164,2595,39444366,99,32593185,99,37114485,99,56220156,99,34792104,99,30844363,99,77584386,99,200000000,99,30709670,99,200000000,99,30127406,99,200000000,99,42740217,99,40751953,99,200000000,99,36771135,99,30320489,99,62876024,99,32044676,99,90707304,99,61924660,99,30037072,99,200000000,99,38196247,99,200000000,120,Dilbert26
2402437268,99,200000000,99,36236078,99,64058099,99,200000000,99,171258065,99,24664178,99,200000000,99,25001150,99,43427485,99,62326706,99,23552356,99,200000000,99,21189157,99,30631690,99,107695269,99,47511188,99,176086995,99,158429823,99,80045280,99,35710732,99,27965505,99,20574640,99,23043680,99,200000000,99,200000000,120,Fcb60
2580268440,2595,141671265,99,27330536,99,108999585,99,192028015,99,167608999,99,28575587,99,155693436,99,41342435,99,105579510,99,65395553,99,46974538,99,107729572,99,42453367,99,68925745,99,111724204,99,42425676,99,37005395,99,200000000,99,164437113,99,200000000,99,39845988,99,28316642,99,79663086,99,104653576,99,200000000,120,Ghastly
1965555614,99,136575155,99,200000000,99,150597030,99,200000000,99,130997781,99,25173814,99,155411650,99,26243223,99,29999229,99,15993937,99,28969611,99,30532677,99,22696234,99,32502584,99,26235572,99,107605009,99,25162531,99,23629754,99,122584102,99,39761953,99,28293831,99,35272408,99,36562507,99,106059520,99,200000000,120,Latty
2188140927,2595,129961879,99,129050859,99,128630892,99,188866994,99,112137828,99,200000000,99,98754525,99,46929030,99,38320715,99,23663207,99,34172191,99,52432245,99,32906061,99,44651808,99,47310721,99,61567612,99,30462045,99,173196881,99,105045401,99,42278935,99,28866981,99,26450919,99,38960447,99,153786410,99,200000000,120,Kleiner37nbg
2267936738,2595,34299059,99,105076497,99,80131213,99,156730759,99,157373215,99,105068764,99,119570069,99,104340461,99,110860281,99,19821354,99,50814298,99,38083320,99,19916069,99,59138454,99,106809571,99,34170606,99,20147753,99,155403816,99,43086694,99,109275184,99,104401393,99,29747466,99,92961191,99,104878813,99,200000000,120,Cheyne uK
2112704701,2595,32114165,99,104328013,99,55331754,99,97631724,99,72778089,99,29630281,99,59355172,99,200000000,99,33482538,99,43762217,99,31265537,99,200000000,99,25999009,99,30326577,99,88030558,99,27753622,99,28664645,99,200000000,99,112989368,99,37833629,99,200000000,99,24747822,99,30477189,99,108405307,99,200000000,120,Snick
2187805017,2595,152517304,99,76534669,99,200000000,99,200000000,99,124383416,99,30711461,99,105919152,99,113858181,99,46576371,99,35880932,99,36322268,99,36785263,99,27909900,99,28537343,99,35628960,99,30245183,99,27388835,99,107562578,99,200000000,99,32819326,99,26029194,99,29005254,99,28780642,99,200000000,99,200000000,120,Gels69
1953582508,2595,75818276,99,74307606,99,200000000,99,136132015,99,44146371,99,37029919,99,67789024,99,156992750,99,24062518,99,34659485,99,17830025,99,52712439,99,35599796,99,107039693,99,34549410,99,200000000,99,17596778,99,21798519,99,200000000,99,31568411,99,16722622,99,24394017,99,32797900,99,130389670,99,163062538,120,morttim69
2127821795,99,64463638,99,64463744,99,64462650,99,126741697,99,140135446,99,69820604,99,83252457,99,200000000,99,39266460,99,56049361,99,36560203,99,131414097,99,70792002,99,34310953,99,28207224,99,58507283,99,200000000,99,78746427,99,50402068,99,43182826,99,49194852,99,37207253,99,30855991,99,140290102,99,200000000,120,Freyr
2573451304,2595,104371008,99,105238085,99,104542723,99,200000000,99,200000000,99,29206469,99,200000000,99,104280913,99,20855272,99,15498229,99,61336249,99,36455044,99,30019682,99,22512629,99,105124193,99,91121921,99,29068331,99,200000000,99,200000000,99,111434994,99,17181229,99,20895906,99,104907448,99,200000000,99,200000000,120,Inferior
2007492676,99,23272240,99,54203507,99,17960975,99,102930391,99,36467422,99,15771360,99,200000000,99,200000000,99,200000000,99,200000000,99,32516297,99,71136192,99,63852845,99,104445659,99,112756992,99,14882133,99,26503313,99,109306212,99,33424195,99,21873942,99,106259209,99,16197034,99,16408454,99,14496206,99,177919098,120,Wollyton
2368787331,2595,50068738,99,81442333,99,200000000,99,200000000,99,200000000,99,38392417,99,200000000,99,196535649,99,38981586,99,19852472,99,20193870,99,200000000,99,28131438,99,32977307,99,33283222,99,33601107,99,35446099,99,200000000,99,48738413,99,34202016,99,15926081,99,19922416,99,24696354,99,200000000,99,200000000,120,dyt i bamsen
2191050672,99,110192082,99,153130991,99,104297188,99,200000000,99,200000000,99,45441848,99,159075673,99,21454830,99,21856724,99,28092468,99,26750457,99,25384359,99,24560564,99,34691565,99,59700939,99,42842720,99,29796044,99,105287630,99,200000000,99,104530136,99,27709431,99,21486978,99,21472546,99,200000000,99,200000000,120,SS2 Gohan
2338438881,2595,48039418,99,58509450,99,48246964,99,107432469,99,141866109,99,40170693,99,97128170,99,95989090,99,46340983,99,37891318,99,71364506,99,102849034,99,46668296,99,112162432,99,118464702,99,51772625,99,79951169,99,200000000,99,116284042,99,160475546,99,37011103,99,46057858,99,59590649,99,165926018,99,200000000,120,Skillz
1950806747,99,32638568,99,94776455,99,35522727,99,121857175,99,110205594,99,33959667,99,119333028,99,200000000,99,50943343,99,39342066,99,54865029,99,200000000,99,42303965,99,44543512,99,57138120,99,33552855,99,31275254,99,200000000,99,34136004,99,33675153,99,27671115,99,38828945,99,35380765,99,31609159,99,200000000,120,LeAnne
